id,subject,file_path,line_number,content
637592,zookeeper-master,/Users/holen/DegreeProject/mstracker-RQ3/zookeeper-master/zookeeper-server/target/surefire-reports/org.apache.zookeeper.test.QuorumUtilTest-output.txt,83,"2021-03-02 00:39:38,424 [myid:] - INFO  [main:QuorumUtilTest@53] - >-->> Starting up all servers..."
637679,zookeeper-master,/Users/holen/DegreeProject/mstracker-RQ3/zookeeper-master/zookeeper-server/target/surefire-reports/org.apache.zookeeper.test.FLERestartTest-output.txt,150,"2021-03-02 00:36:15,976 [myid:] - INFO  [Thread-2:FLERestartTest$FLERestartThread@107] - Going to call leader election again."
35602,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-common-project/hadoop-common/target/surefire-reports/org.apache.hadoop.security.TestUserGroupInformation-output.txt,12,"2021-01-27 10:35:47,532 INFO  security.TestUserGroupInformation (TestUserGroupInformation.java:testGetNextRetryTime(1141)) - 5th retry, now:1611761757528, retry:1611761766528"
627867,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-rest/target/surefire-reports/org.apache.hadoop.hbase.rest.TestVersionResource-output.txt,96,"2021-03-01 23:30:27,607 INFO  [Time-limited test] rest.TestVersionResource(194): success retrieving storage cluster version as JSON"
12793,activemq-master,/Users/holen/DegreeProject/mstracker-RQ3/activemq-master/activemq-unit-tests/target/surefire-reports/org.apache.activemq.broker.jmx.JMXRemoveDurableSubscriberTest-output.txt,9,"2020-12-10 14:51:16,175 [me-limited test] - INFO  JMXRemoveDurableSubscriberTest - Successfully created durable subscriber testSubscriber via AdminView"
637757,zookeeper-master,/Users/holen/DegreeProject/mstracker-RQ3/zookeeper-master/zookeeper-server/target/surefire-reports/org.apache.zookeeper.test.ZkDatabaseCorruptionTest-output.txt,2530,"2021-03-02 00:32:08,249 [myid:] - INFO  [main:ZkDatabaseCorruptionTest@157] - 127.0.0.1:19312 is accepting client connections"
61932,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.server.blockmanagement.TestNameNodePrunesMissingStorages-output.txt,381,"2021-01-27 11:36:35,377 [Listener at localhost/35513] INFO  blockmanagement.TestNameNodePrunesMissingStorages (TestNameNodePrunesMissingStorages.java:get(361)) - Expected blk_1073741825 to be in storage id DS-2ab551a0-7f03-4b60-8102-ea222efeecbd, but it was in DS-6ab27eb6-9c23-4c21-89bc-cdca79ea996e.  Continuing to wait."
632229,openmeetings-master,/Users/holen/DegreeProject/mstracker-RQ3/openmeetings-master/openmeetings-core/target/surefire-reports/org.apache.openmeetings.core.mail.TestMailSending-output.txt,2,18:51:21.840 [main] ERROR org.apache.openmeetings.core.mail.TestMailSending - Error
86649,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-common/target/surefire-reports/org.apache.hadoop.hbase.TestKeyValue-output.txt,54,"2021-03-01 22:06:41,617 INFO  [Time-limited test] hbase.TestKeyValue(610): Case#2: deserialize the kv: key/cf:qualA/1614654401614/Put/vlen=1/seqid=0"
36839,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/target/surefire-reports/org.apache.hadoop.mapred.TestLocalModeWithNewApis-output.txt,162,"2021-01-27 20:31:10,829 INFO  [main] mapred.TestLocalModeWithNewApis (TestLocalModeWithNewApis.java:readOutput(110)) - Path: file:/tmp/wc--1292491714/output/part-r-00000"
626450,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-server/target/surefire-reports/org.apache.hadoop.hbase.regionserver.wal.TestWALConfiguration-output.txt,12,"2021-03-01 22:34:50,084 INFO  [Time-limited test] wal.TestWALConfiguration(94): Found blocksize of 67108864 on FSHLog filesystem:(num 1614656090021)"
86801,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-procedure/target/surefire-reports/org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore-output.txt,2049,"2021-03-01 22:15:09,378 DEBUG [Time-limited test] wal.TestWALProcedureStore(818): corrupt log file:/home/users/hzhang/project/repo2test/hbase-master/hbase-procedure/target/test-data/7994f2d2-4b76-4134-3b63-69513c95ac75/proc-logs/pv2-00000000000000000004.log size=172 drop=4"
17185,activemq-master,/Users/holen/DegreeProject/mstracker-RQ3/activemq-master/activemq-unit-tests/target/surefire-reports/org.apache.activemq.transport.udp.UdpTransportUsingServerTest-output.txt,5,"2020-12-10 18:09:11,529 [main           ] - INFO  UdpTransportUsingServerTest    - Received: Response {commandId = 1, responseRequired = false, correlationId = 1}"
60925,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.TestAppendSnapshotTruncate-output.txt,4913,"2021-01-27 15:14:39,065 [file02] INFO  hdfs.TestAppendSnapshotTruncate (TestAppendSnapshotTruncate.java:run(453)) - append 3918 bytes to file02"
634839,tomcat-master,/Users/holen/DegreeProject/mstracker-RQ3/tomcat-master/output/build/logs/TEST-org.apache.catalina.tribes.group.TestGroupChannelSenderConnections.NIO2.txt,14,03-Mar-2021 01:02:13.818 INFO [main] org.apache.catalina.tribes.group.TestGroupChannelSenderConnections.sendMessages Messages sent. Waiting no more than 15 seconds for them to be received
627268,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-server/target/surefire-reports/org.apache.hadoop.hbase.wal.TestReadWriteSeqIdFiles-output.txt,4,"2021-03-01 22:37:26,099 INFO  [Time-limited test] wal.TestReadWriteSeqIdFiles(78): Expected error"
634312,tomcat-master,/Users/holen/DegreeProject/mstracker-RQ3/tomcat-master/output/build/logs/TEST-org.apache.catalina.startup.TestTomcat.NIO2.txt,454,03-Mar-2021 01:01:56.870 INFO [main] org.apache.catalina.startup.TestTomcat.testLaunchTime Tomcat started in [8] ms
58500,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.TestDFSInotifyEventInputStream-output.txt,1524,"2021-01-27 15:53:15,763 [Listener at localhost/12778] INFO  hdfs.TestDFSInotifyEventInputStream (TestDFSInotifyEventInputStream.java:testBasic(156)) - RenameEvent [srcPath=/file, dstPath=/file4, timestamp=1611780795476]"
634250,tomcat-master,/Users/holen/DegreeProject/mstracker-RQ3/tomcat-master/output/build/logs/TEST-org.apache.catalina.startup.TestTomcat.APR.txt,843,03-Mar-2021 01:17:26.229 INFO [main] org.apache.catalina.startup.TestTomcat.testLaunchTime Tomcat started in [7] ms
36958,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/target/surefire-reports/org.apache.hadoop.mapreduce.v2.app.TestRecovery-output.txt,12,"2021-01-27 20:35:19,154 INFO  [main] app.TestRecovery (TestRecovery.java:recoveryChecker(1906)) - TASK_STARTED TASK_STARTED job_1611797717971_0001"
58531,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.server.namenode.ha.TestStandbyIsHot-output.txt,1020,"2021-01-27 12:33:45,645 [Listener at localhost/43583] INFO  ha.TestStandbyIsHot (TestStandbyIsHot.java:testStandbyIsHot(117)) - Waiting for higher replication to show up on standby"
85679,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.TestFileStatusWithRandomECPolicy-output.txt,1,"2021-01-27 14:37:20,178 [main] INFO  hdfs.TestFileStatusWithRandomECPolicy (TestFileStatusWithRandomECPolicy.java:<init>(40)) - run TestFileStatusWithDefaultECPolicy with XOR-2-1-1024k."
627057,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-server/target/surefire-reports/org.apache.hadoop.hbase.regionserver.TestWideScanner-output.txt,29,"2021-03-01 22:31:14,432 INFO  [Time-limited test] regionserver.TestWideScanner(141): iteration #27, results.size=256"
632314,pig-trunk,/Users/holen/DegreeProject/mstracker-RQ3/pig-trunk/build/test/logs/TEST-org.apache.pig.test.TestSplitIndex.txt,33,"2021-03-08 00:22:52,493 [JobControl] INFO  org.apache.pig.test.TestSplitIndex$SplitSensitiveLoadFunc  - Using PigTextInputFormat"
35946,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-common-project/hadoop-common/target/surefire-reports/org.apache.hadoop.fs.TestFileContext-output.txt,1,"2021-01-27 10:26:31,670 INFO  fs.TestFileContext (TestFileContext.java:testDefaultURIWithoutScheme(43)) - Expected exception: "
632359,pig-trunk,/Users/holen/DegreeProject/mstracker-RQ3/pig-trunk/build/test/logs/TEST-org.apache.pig.builtin.TestAvroStorage.txt,40,"2021-03-07 18:21:04,911 [main] INFO  org.apache.pig.builtin.TestAvroStorage  - creating test/org/apache/pig/builtin/avro/data/json/testdirectory/part-m-00000"
627288,hbase-master,/Users/holen/DegreeProject/mstracker-RQ3/hbase-master/hbase-server/target/surefire-reports/org.apache.hadoop.hbase.regionserver.TestScanWithBloomError-output.txt,667,"2021-03-01 22:35:05,933 INFO  [Time-limited test] regionserver.TestScanWithBloomError(192): Column ids returned: [1, 6, 7], expected: [1, 6, 7]"
79020,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.tools.TestDFSHAAdmin-output.txt,228,"2021-01-27 16:32:56,756 [main] INFO  tools.TestDFSHAAdmin (TestDFSHAAdmin.java:runTool(440)) - Err_output:"
630742,hive-master,/Users/holen/DegreeProject/mstracker-RQ3/hive-master/ql/target/surefire-reports/org.apache.hadoop.hive.ql.TestTxnCommandsForMmTable-output.txt,13454,"2021-01-27T10:38:32,297  INFO [main] ql.TestTxnCommandsForMmTable: Explain formatted: [{""CBOPlan"":""{\n  \""rels\"": [\n    {\n      \""id\"": \""0\"",\n      \""relOp\"": \""org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveTableScan\"",\n      \""table\"": [\n        \""default\"",\n        \""nonacidpart\""\n      ],\n      \""table:alias\"": \""nonacidpart\"",\n      \""inputs\"": [],\n      \""rowCount\"": 2.0,\n      \""avgRowSize\"": 108.0,\n      \""rowType\"": [\n        {\n          \""type\"": \""INTEGER\"",\n          \""nullable\"": true,\n          \""name\"": \""a\""\n        },\n        {\n          \""type\"": \""INTEGER\"",\n          \""nullable\"": true,\n          \""name\"": \""b\""\n        },\n        {\n          \""type\"": \""VARCHAR\"",\n          \""nullable\"": true,\n          \""precision\"": 2147483647,\n          \""name\"": \""p\""\n        },\n        {\n          \""type\"": \""BIGINT\"",\n          \""nullable\"": true,\n          \""name\"": \""BLOCK__OFFSET__INSIDE__FILE\""\n        },\n        {\n          \""type\"": \""VARCHAR\"",\n          \""nullable\"": true,\n          \""precision\"": 2147483647,\n          \""name\"": \""INPUT__FILE__NAME\""\n        },\n        {\n          \""fields\"": [\n            {\n              \""type\"": \""BIGINT\"",\n              \""nullable\"": true,\n              \""name\"": \""writeid\""\n            },\n            {\n              \""type\"": \""INTEGER\"",\n              \""nullable\"": true,\n              \""name\"": \""bucketid\""\n            },\n            {\n              \""type\"": \""BIGINT\"",\n              \""nullable\"": true,\n              \""name\"": \""rowid\""\n            }\n          ],\n          \""name\"": \""ROW__ID\""\n        }\n      ],\n      \""partitionColumns\"": [\n        \""p\""\n      ],\n      \""colStats\"": [\n        {\n          \""name\"": \""a\"",\n          \""ndv\"": 1,\n          \""minValue\"": -9223372036854775808,\n          \""maxValue\"": 9223372036854775807\n        },\n        {\n          \""name\"": \""b\"",\n          \""ndv\"": 1,\n          \""minValue\"": -9223372036854775808,\n          \""maxValue\"": 9223372036854775807\n        },\n        {\n          \""name\"": \""p\"",\n          \""ndv\"": 1\n        }\n      ]\n    },\n    {\n      \""id\"": \""1\"",\n      \""relOp\"": \""org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveFilter\"",\n      \""condition\"": {\n        \""op\"": {\n          \""name\"": \""=\"",\n          \""kind\"": \""EQUALS\"",\n          \""syntax\"": \""BINARY\""\n        },\n        \""operands\"": [\n          {\n            \""input\"": 2,\n            \""name\"": \""$2\""\n          },\n          {\n            \""literal\"": \""odd\"",\n            \""type\"": {\n              \""type\"": \""VARCHAR\"",\n              \""nullable\"": false,\n              \""precision\"": 2147483647\n            }\n          }\n        ]\n      },\n      \""rowCount\"": 2.0\n    },\n    {\n      \""id\"": \""2\"",\n      \""relOp\"": \""org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveProject\"",\n      \""fields\"": [\n        \""a\"",\n        \""b\""\n      ],\n      \""exprs\"": [\n        {\n          \""input\"": 0,\n          \""name\"": \""$0\""\n        },\n        {\n          \""input\"": 1,\n          \""name\"": \""$1\""\n        }\n      ],\n      \""rowCount\"": 2.0\n    }\n  ]\n}"",""optimizedSQL"":""SELECT `a`, `b`\nFROM `default`.`nonacidpart`\nWHERE `p` = 'odd'"",""cboInfo"":""Plan optimized by CBO."",""STAGE DEPENDENCIES"":{""Stage-1"":{""ROOT STAGE"":""TRUE""},""Stage-7"":{""DEPENDENT STAGES"":""Stage-1"",""CONDITIONAL CHILD TASKS"":""Stage-4, Stage-3, Stage-5""},""Stage-4"":{},""Stage-0"":{""DEPENDENT STAGES"":""Stage-4, Stage-3, Stage-6""},""Stage-2"":{""DEPENDENT STAGES"":""Stage-0""},""Stage-3"":{},""Stage-5"":{},""Stage-6"":{""DEPENDENT STAGES"":""Stage-5""}},""STAGE PLANS"":{""Stage-1"":{""Map Reduce"":{""Map Operator Tree:"":[{""TableScan"":{""alias:"":""nonacidpart"",""columns:"":[""a"",""b""],""database:"":""default"",""filterExpr:"":""(p = 'odd') (type: boolean)"",""Statistics:"":""Num rows: 2 Data size: 16 Basic stats: COMPLETE Column stats: NONE"",""table:"":""nonacidpart"",""isTempTable:"":""false"",""OperatorId:"":""TS_0"",""children"":{""Select Operator"":{""expressions:"":""a (type: int), b (type: int)"",""columnExprMap:"":{""_col0"":""a"",""_col1"":""b""},""outputColumnNames:"":[""_col0"",""_col1""],""Statistics:"":""Num rows: 2 Data size: 16 Basic stats: COMPLETE Column stats: NONE"",""OperatorId:"":""SEL_7"",""children"":{""File Output Operator"":{""compressed:"":""false"",""Statistics:"":""Num rows: 2 Data size: 16 Basic stats: COMPLETE Column stats: NONE"",""table:"":{""input format:"":""org.apache.hadoop.mapred.TextInputFormat"",""output format:"":""org.apache.hadoop.hive.ql.io.HiveIgnoreKeyTextOutputFormat"",""serde:"":""org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe"",""name:"":""default.mmtblpart""},""Write Type:"":""INSERT"",""OperatorId:"":""FS_8""}}}}}}],""Execution mode:"":""vectorized""}},""Stage-7"":{""Conditional Operator"":{}},""Stage-4"":{""Dependency Collection"":{}},""Stage-0"":{""Move Operator"":{""tables:"":{""partition:"":{""p"":""odd""},""replace:"":""false"",""table:"":{""input format:"":""org.apache.hadoop.mapred.TextInputFormat"",""output format:"":""org.apache.hadoop.hive.ql.io.HiveIgnoreKeyTextOutputFormat"",""serde:"":""org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe"",""name:"":""default.mmtblpart""},""Write Type:"":""INSERT"",""micromanaged table:"":""true""}}},""Stage-2"":{""Stats Work"":{}},""Stage-3"":{""Map Reduce"":{""Map Operator Tree:"":[{""TableScan"":{""columns:"":[""a"",""b""],""OperatorId:"":""TS_5"",""children"":{""File Output Operator"":{""compressed:"":""false"",""table:"":{""input format:"":""org.apache.hadoop.mapred.TextInputFormat"",""output format:"":""org.apache.hadoop.hive.ql.io.HiveIgnoreKeyTextOutputFormat"",""serde:"":""org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe"",""name:"":""default.mmtblpart""},""OperatorId:"":""FS_6""}}}}]}},""Stage-5"":{""Map Reduce"":{""Map Operator Tree:"":[{""TableScan"":{""columns:"":[""a"",""b""],""OperatorId:"":""TS_5"",""children"":{""File Output Operator"":{""compressed:"":""false"",""table:"":{""input format:"":""org.apache.hadoop.mapred.TextInputFormat"",""output format:"":""org.apache.hadoop.hive.ql.io.HiveIgnoreKeyTextOutputFormat"",""serde:"":""org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe"",""name:"":""default.mmtblpart""},""OperatorId:"":""FS_6""}}}}]}},""Stage-6"":{""Dependency Collection"":{}}}}]"
37256,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/target/surefire-reports/org.apache.hadoop.mapreduce.v2.hs.TestJobHistoryEvents-output.txt,274,"2021-01-27 20:38:31,253 INFO  [Listener at 0.0.0.0/46761] hs.TestJobHistoryEvents (TestJobHistoryEvents.java:testHistoryEvents(61)) - JOBID is job_0_0000"
17030,activemq-master,/Users/holen/DegreeProject/mstracker-RQ3/activemq-master/activemq-unit-tests/target/surefire-reports/org.apache.activemq.ZeroPrefetchConsumerTest-output.txt,97,"2020-12-10 14:38:58,601 [main           ] - INFO  ZeroPrefetchConsumerTest       - Received expected exception : javax.jms.JMSException: Illegal prefetch size of zero. This setting is not supported for asynchronous consumers please set a value of at least 1"
17050,activemq-master,/Users/holen/DegreeProject/mstracker-RQ3/activemq-master/activemq-unit-tests/target/surefire-reports/org.apache.activemq.bugs.AMQ6815Test-output.txt,10,"2020-12-10 16:40:55,469 [me-limited test] - INFO  AMQ6815Test                    - Mem in use: 1640K"
16692,activemq-master,/Users/holen/DegreeProject/mstracker-RQ3/activemq-master/activemq-unit-tests/target/surefire-reports/org.apache.activemq.store.kahadb.MKahaDBIndexLocationTest-output.txt,14,"2020-12-10 17:45:37,398 [main           ] - INFO  MKahaDBIndexLocationTest       - Testing log filename: db-1.log"
43569,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.server.namenode.ha.TestObserverNode-output.txt,4345,"2021-01-27 12:37:12,528 [Listener at localhost/42843] INFO  ha.TestObserverNode (TestObserverNode.java:testFsckWithObserver(376)) - result=FSCK started by hzhang (auth:SIMPLE) from /127.0.0.1 for path / at Wed Jan 27 12:37:12 EST 2021"
82019,hadoop-trunk,/Users/holen/DegreeProject/mstracker-RQ3/hadoop-trunk/hadoop-hdfs-project/hadoop-hdfs/target/surefire-reports/org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.TestSpaceReservation-output.txt,343394,"2021-01-27 11:49:48,922 [Listener at localhost/39103] INFO  impl.TestSpaceReservation (TestSpaceReservation.java:get(662)) - dn 127.0.0.1:42965 space : 1048576"
